
Ljava/util/HashMap,Ljava/util/TreeMap,2,1
Ljava/util/HashMap,Lorg/apache/hadoop/mapred/JobTracker,4,11
Ljava/util/HashMap,Lorg/apache/hadoop/mapred/JobInProgress,6,19
Ljava/util/HashMap,Ljava/util/TreeSet,2,5
Ljava/util/HashMap,Ljava/util/LinkedHashMap,1,2
Ljava/util/TreeMap,Ljava/util/HashMap,1,2
Ljava/util/TreeMap,Lorg/apache/hadoop/mapred/TaskScheduler,2,1
Ljava/util/TreeMap,Lorg/apache/hadoop/mapred/JobTracker,3,11
Ljava/util/TreeMap,Lorg/apache/hadoop/mapred/JobInProgress,2,17
Lorg/apache/hadoop/mapred/TaskScheduler,Ljava/util/TreeMap,1,2
Lorg/apache/hadoop/mapred/TaskScheduler,Lorg/apache/hadoop/mapred/JobTracker,1,8
Lorg/apache/hadoop/mapred/TaskScheduler,Lorg/apache/hadoop/mapred/JobInProgress,1,17
Ljava/util/ArrayList,Lorg/apache/hadoop/mapred/JobTracker,1,6
Lorg/apache/hadoop/mapred/JobTracker,Ljava/util/HashMap,11,3
Lorg/apache/hadoop/mapred/JobTracker,Ljava/util/TreeMap,11,3
Lorg/apache/hadoop/mapred/JobTracker,Lorg/apache/hadoop/mapred/TaskScheduler,8,1
Lorg/apache/hadoop/mapred/JobTracker,Ljava/util/ArrayList,6,1
Lorg/apache/hadoop/mapred/JobTracker,Lorg/apache/hadoop/mapred/JobInProgress,13,17
Lorg/apache/hadoop/mapred/JobTracker,Ljava/util/TreeSet,2,4
Lorg/apache/hadoop/mapred/JobTracker,Ljava/util/LinkedHashMap,2,3
Lorg/apache/hadoop/mapred/JobInProgress,Ljava/util/HashMap,19,6
Lorg/apache/hadoop/mapred/JobInProgress,Ljava/util/TreeMap,17,2
Lorg/apache/hadoop/mapred/JobInProgress,Lorg/apache/hadoop/mapred/TaskScheduler,17,1
Lorg/apache/hadoop/mapred/JobInProgress,Lorg/apache/hadoop/mapred/JobTracker,17,13
Lorg/apache/hadoop/mapred/JobInProgress,Lorg/apache/hadoop/mapred/JobInProgress$JobInitKillStatus,2,1
Ljava/util/TreeSet,Ljava/util/HashMap,5,2
Ljava/util/TreeSet,Lorg/apache/hadoop/mapred/JobTracker,4,2
Ljava/util/LinkedHashMap,Ljava/util/HashMap,2,1
Ljava/util/LinkedHashMap,Lorg/apache/hadoop/mapred/JobTracker,3,2
Lorg/apache/hadoop/mapred/JobInProgress$JobInitKillStatus,Lorg/apache/hadoop/mapred/JobInProgress,1,2
