
Lorg/apache/hadoop/dfs/UpgradeManagerNamenode,Lorg/apache/hadoop/dfs/FSNamesystem$SafeModeInfo,4,6
Lorg/apache/hadoop/dfs/UpgradeManagerNamenode,Lorg/apache/hadoop/dfs/FSNamesystem,2,15
Ljava/util/TreeMap,Ljava/util/ArrayList,3,2
Ljava/util/TreeMap,Lorg/apache/hadoop/dfs/FSNamesystem,2,6
Lorg/apache/hadoop/dfs/UnderReplicatedBlocks,Ljava/util/ArrayList,1,3
Ljava/util/ArrayList,Ljava/util/TreeMap,2,3
Ljava/util/ArrayList,Lorg/apache/hadoop/dfs/UnderReplicatedBlocks,3,1
Ljava/util/ArrayList,Lorg/apache/hadoop/dfs/FSNamesystem,2,6
Lorg/apache/hadoop/dfs/LeaseManager,Lorg/apache/hadoop/dfs/FSNamesystem,1,11
Lorg/apache/hadoop/dfs/LeaseManager,Lorg/apache/hadoop/dfs/INodeDirectoryWithQuota,8,1
Lorg/apache/hadoop/dfs/FSNamesystem$SafeModeInfo,Lorg/apache/hadoop/dfs/UpgradeManagerNamenode,6,4
Lorg/apache/hadoop/dfs/FSNamesystem$SafeModeInfo,Lorg/apache/hadoop/dfs/FSNamesystem,6,41
Lorg/apache/hadoop/dfs/FSNamesystem,Lorg/apache/hadoop/dfs/UpgradeManagerNamenode,15,2
Lorg/apache/hadoop/dfs/FSNamesystem,Ljava/util/TreeMap,6,2
Lorg/apache/hadoop/dfs/FSNamesystem,Ljava/util/ArrayList,6,2
Lorg/apache/hadoop/dfs/FSNamesystem,Lorg/apache/hadoop/dfs/LeaseManager,11,1
Lorg/apache/hadoop/dfs/FSNamesystem,Lorg/apache/hadoop/dfs/FSNamesystem$SafeModeInfo,41,6
Lorg/apache/hadoop/dfs/INodeDirectoryWithQuota,Lorg/apache/hadoop/dfs/LeaseManager,1,8
